id,subject,metric,games,mean,error,interval,verdict,seed,seats,question,command
money.win-rate.5-1.prospector,prospector over outs at $5/$1,win rate margin,8010,-0.006192,0.004142,0.008119,,20260819,5,"The same margin in win rate, reported beside the money because a money-ranked rung is where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.take-rate.5-1.prospector,prospector at $5/$1,take rate,7996,0.248102,0.001262,0.002474,,20260819,5,"prospector's mechanism: its rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened. Every other challenger's is a control.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.side-margin.5-1.prospector,prospector over outs at $5/$1,side bet margin,8010,-0.092684,0.058608,0.114869,,20260819,5,"The money-card half of the net margin alone — where a rule about the draw has to show up if it is doing anything. ⚠️ Computed on every run since P22 and never published (review R13): it reached bytes only through money.csv, which sim suite does not regenerate, so §10's mechanism argument leaned on a file one command behind the others.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.clean-win-rate.5-1.prospector,prospector at $5/$1,clean win rate,3943,0.128329,0.005327,0.010441,,20260819,5,"purist's mechanism (BUILD-PLAN P44): of the rounds the challenger itself won, the share declared jokerless (RULES.md §7.3) — read it beside docs/STRATEGY.md §14's accidental floor, which is what a rung that is not trying collects.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.jokerless-rate.5-1.prospector,prospector vs outs field at $5/$1,jokerless rate,8010,0.122347,,,,20260819,5,"Share of the cell's settled rounds won jokerless, whoever won them — the same rate the tournaments publish per scope (bonus.jokerless-rate.*), so a sweep's table can be read beside the ladder's floor (BUILD-PLAN P44).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.net-per-round.5-10.prospector,prospector over outs at $5/$10,net per round margin,8010,-0.347066,0.634387,1.243375,inside the interval,20260819,5,"Is what this rung trades rounds for worth more than the rounds? A money-ranked rung is judged in dollars because win rate would misjudge it by construction (RankedOn.Money). ⚠️ This is the verdict figure and it is money, not win rate — and the challenger is part of the id since P44.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.win-rate.5-10.prospector,prospector over outs at $5/$10,win rate margin,8010,-0.059126,0.004107,0.008049,,20260819,5,"The same margin in win rate, reported beside the money because a money-ranked rung is where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.take-rate.5-10.prospector,prospector at $5/$10,take rate,7996,0.146851,0.001037,0.002032,,20260819,5,"prospector's mechanism: its rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened. Every other challenger's is a control.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.side-margin.5-10.prospector,prospector over outs at $5/$10,side bet margin,8010,1.558052,0.593111,1.162475,,20260819,5,"The money-card half of the net margin alone — where a rule about the draw has to show up if it is doing anything. ⚠️ Computed on every run since P22 and never published (review R13): it reached bytes only through money.csv, which sim suite does not regenerate, so §10's mechanism argument leaned on a file one command behind the others.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.clean-win-rate.5-10.prospector,prospector at $5/$10,clean win rate,3413,0.115734,0.005477,0.010734,,20260819,5,"purist's mechanism (BUILD-PLAN P44): of the rounds the challenger itself won, the share declared jokerless (RULES.md §7.3) — read it beside docs/STRATEGY.md §14's accidental floor, which is what a rung that is not trying collects.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.jokerless-rate.5-10.prospector,prospector vs outs field at $5/$10,jokerless rate,8010,0.117728,,,,20260819,5,"Share of the cell's settled rounds won jokerless, whoever won them — the same rate the tournaments publish per scope (bonus.jokerless-rate.*), so a sweep's table can be read beside the ladder's floor (BUILD-PLAN P44).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.net-per-round.5-20.prospector,prospector over outs at $5/$20,net per round margin,8010,3.985518,1.238809,2.428020,separated (Holm),20260819,5,"Is what this rung trades rounds for worth more than the rounds? A money-ranked rung is judged in dollars because win rate would misjudge it by construction (RankedOn.Money). ⚠️ This is the verdict figure and it is money, not win rate — and the challenger is part of the id since P44.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.win-rate.5-20.prospector,prospector over outs at $5/$20,win rate margin,8010,-0.159600,0.003866,0.007577,points the other way to the money,20260819,5,"The same margin in win rate, reported beside the money because a money-ranked rung is where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.take-rate.5-20.prospector,prospector at $5/$20,take rate,7998,0.001250,0.000114,0.000224,,20260819,5,"prospector's mechanism: its rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened. Every other challenger's is a control.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.side-margin.5-20.prospector,prospector over outs at $5/$20,side bet margin,8010,9.839700,1.215944,2.383207,,20260819,5,"The money-card half of the net margin alone — where a rule about the draw has to show up if it is doing anything. ⚠️ Computed on every run since P22 and never published (review R13): it reached bytes only through money.csv, which sim suite does not regenerate, so §10's mechanism argument leaned on a file one command behind the others.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.clean-win-rate.5-20.prospector,prospector at $5/$20,clean win rate,2407,0.055671,0.004674,0.009162,,20260819,5,"purist's mechanism (BUILD-PLAN P44): of the rounds the challenger itself won, the share declared jokerless (RULES.md §7.3) — read it beside docs/STRATEGY.md §14's accidental floor, which is what a rung that is not trying collects.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.jokerless-rate.5-20.prospector,prospector vs outs field at $5/$20,jokerless rate,8010,0.126217,,,,20260819,5,"Share of the cell's settled rounds won jokerless, whoever won them — the same rate the tournaments publish per scope (bonus.jokerless-rate.*), so a sweep's table can be read beside the ladder's floor (BUILD-PLAN P44).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.net-per-round.5-40.prospector,prospector over outs at $5/$40,net per round margin,8010,14.204744,2.454684,4.811091,separated (Holm),20260819,5,"Is what this rung trades rounds for worth more than the rounds? A money-ranked rung is judged in dollars because win rate would misjudge it by construction (RankedOn.Money). ⚠️ This is the verdict figure and it is money, not win rate — and the challenger is part of the id since P44.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.win-rate.5-40.prospector,prospector over outs at $5/$40,win rate margin,8010,-0.160000,0.003862,0.007569,points the other way to the money,20260819,5,"The same margin in win rate, reported beside the money because a money-ranked rung is where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.take-rate.5-40.prospector,prospector at $5/$40,take rate,7998,0.000000,,,,20260819,5,"prospector's mechanism: its rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened. Every other challenger's is a control.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.side-margin.5-40.prospector,prospector over outs at $5/$40,side bet margin,8010,20.042946,2.436066,4.774602,,20260819,5,"The money-card half of the net margin alone — where a rule about the draw has to show up if it is doing anything. ⚠️ Computed on every run since P22 and never published (review R13): it reached bytes only through money.csv, which sim suite does not regenerate, so §10's mechanism argument leaned on a file one command behind the others.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.clean-win-rate.5-40.prospector,prospector at $5/$40,clean win rate,2403,0.057844,0.004763,0.009336,,20260819,5,"purist's mechanism (BUILD-PLAN P44): of the rounds the challenger itself won, the share declared jokerless (RULES.md §7.3) — read it beside docs/STRATEGY.md §14's accidental floor, which is what a rung that is not trying collects.","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.jokerless-rate.5-40.prospector,prospector vs outs field at $5/$40,jokerless rate,8010,0.126467,,,,20260819,5,"Share of the cell's settled rounds won jokerless, whoever won them — the same rate the tournaments publish per scope (bonus.jokerless-rate.*), so a sweep's table can be read beside the ladder's floor (BUILD-PLAN P44).","BurmesePoker.Sim -- money --challenger prospector --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.net-per-round.5-1.purist,purist over outs at $5/$1,net per round margin,8010,-0.233508,0.164917,0.323232,inside the interval,20260819,5,"Is what this rung trades rounds for worth more than the rounds? A money-ranked rung is judged in dollars because win rate would misjudge it by construction (RankedOn.Money). ⚠️ This is the verdict figure and it is money, not win rate — and the challenger is part of the id since P44.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.win-rate.5-1.purist,purist over outs at $5/$1,win rate margin,8010,-0.006292,0.004142,0.008118,,20260819,5,"The same margin in win rate, reported beside the money because a money-ranked rung is where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.take-rate.5-1.purist,purist at $5/$1,take rate,7996,0.248107,0.001262,0.002474,,20260819,5,"prospector's mechanism: its rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened. Every other challenger's is a control.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.side-margin.5-1.purist,purist over outs at $5/$1,side bet margin,8010,-0.092684,0.058608,0.114869,,20260819,5,"The money-card half of the net margin alone — where a rule about the draw has to show up if it is doing anything. ⚠️ Computed on every run since P22 and never published (review R13): it reached bytes only through money.csv, which sim suite does not regenerate, so §10's mechanism argument leaned on a file one command behind the others.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.clean-win-rate.5-1.purist,purist at $5/$1,clean win rate,3942,0.128108,0.005324,0.010434,,20260819,5,"purist's mechanism (BUILD-PLAN P44): of the rounds the challenger itself won, the share declared jokerless (RULES.md §7.3) — read it beside docs/STRATEGY.md §14's accidental floor, which is what a rung that is not trying collects.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.jokerless-rate.5-1.purist,purist vs outs field at $5/$1,jokerless rate,8010,0.122222,,,,20260819,5,"Share of the cell's settled rounds won jokerless, whoever won them — the same rate the tournaments publish per scope (bonus.jokerless-rate.*), so a sweep's table can be read beside the ladder's floor (BUILD-PLAN P44).","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.net-per-round.5-10.purist,purist over outs at $5/$10,net per round margin,8010,-1.067665,0.626968,1.228835,inside the interval,20260819,5,"Is what this rung trades rounds for worth more than the rounds? A money-ranked rung is judged in dollars because win rate would misjudge it by construction (RankedOn.Money). ⚠️ This is the verdict figure and it is money, not win rate — and the challenger is part of the id since P44.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.win-rate.5-10.purist,purist over outs at $5/$10,win rate margin,8010,-0.006292,0.004142,0.008118,,20260819,5,"The same margin in win rate, reported beside the money because a money-ranked rung is where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.take-rate.5-10.purist,purist at $5/$10,take rate,7996,0.248107,0.001262,0.002474,,20260819,5,"prospector's mechanism: its rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened. Every other challenger's is a control.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.side-margin.5-10.purist,purist over outs at $5/$10,side bet margin,8010,-0.926841,0.586079,1.148693,,20260819,5,"The money-card half of the net margin alone — where a rule about the draw has to show up if it is doing anything. ⚠️ Computed on every run since P22 and never published (review R13): it reached bytes only through money.csv, which sim suite does not regenerate, so §10's mechanism argument leaned on a file one command behind the others.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.clean-win-rate.5-10.purist,purist at $5/$10,clean win rate,3942,0.128108,0.005324,0.010434,,20260819,5,"purist's mechanism (BUILD-PLAN P44): of the rounds the challenger itself won, the share declared jokerless (RULES.md §7.3) — read it beside docs/STRATEGY.md §14's accidental floor, which is what a rung that is not trying collects.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.jokerless-rate.5-10.purist,purist vs outs field at $5/$10,jokerless rate,8010,0.122222,,,,20260819,5,"Share of the cell's settled rounds won jokerless, whoever won them — the same rate the tournaments publish per scope (bonus.jokerless-rate.*), so a sweep's table can be read beside the ladder's floor (BUILD-PLAN P44).","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.net-per-round.5-20.purist,purist over outs at $5/$20,net per round margin,8010,-1.994507,1.205099,2.361950,inside the interval,20260819,5,"Is what this rung trades rounds for worth more than the rounds? A money-ranked rung is judged in dollars because win rate would misjudge it by construction (RankedOn.Money). ⚠️ This is the verdict figure and it is money, not win rate — and the challenger is part of the id since P44.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.win-rate.5-20.purist,purist over outs at $5/$20,win rate margin,8010,-0.006292,0.004142,0.008118,,20260819,5,"The same margin in win rate, reported beside the money because a money-ranked rung is where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.take-rate.5-20.purist,purist at $5/$20,take rate,7996,0.248107,0.001262,0.002474,,20260819,5,"prospector's mechanism: its rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened. Every other challenger's is a control.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.side-margin.5-20.purist,purist over outs at $5/$20,side bet margin,8010,-1.853683,1.172157,2.297386,,20260819,5,"The money-card half of the net margin alone — where a rule about the draw has to show up if it is doing anything. ⚠️ Computed on every run since P22 and never published (review R13): it reached bytes only through money.csv, which sim suite does not regenerate, so §10's mechanism argument leaned on a file one command behind the others.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.clean-win-rate.5-20.purist,purist at $5/$20,clean win rate,3942,0.128108,0.005324,0.010434,,20260819,5,"purist's mechanism (BUILD-PLAN P44): of the rounds the challenger itself won, the share declared jokerless (RULES.md §7.3) — read it beside docs/STRATEGY.md §14's accidental floor, which is what a rung that is not trying collects.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.jokerless-rate.5-20.purist,purist vs outs field at $5/$20,jokerless rate,8010,0.122222,,,,20260819,5,"Share of the cell's settled rounds won jokerless, whoever won them — the same rate the tournaments publish per scope (bonus.jokerless-rate.*), so a sweep's table can be read beside the ladder's floor (BUILD-PLAN P44).","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.net-per-round.5-40.purist,purist over outs at $5/$40,net per round margin,8010,-3.848190,2.373087,4.651164,inside the interval,20260819,5,"Is what this rung trades rounds for worth more than the rounds? A money-ranked rung is judged in dollars because win rate would misjudge it by construction (RankedOn.Money). ⚠️ This is the verdict figure and it is money, not win rate — and the challenger is part of the id since P44.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.win-rate.5-40.purist,purist over outs at $5/$40,win rate margin,8010,-0.006292,0.004142,0.008118,,20260819,5,"The same margin in win rate, reported beside the money because a money-ranked rung is where the two can come apart (BUILD-PLAN P22 acceptance 2).","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.take-rate.5-40.purist,purist at $5/$40,take rate,7996,0.248107,0.001262,0.002474,,20260819,5,"prospector's mechanism: its rule can only act by refusing takes, so a cell in which this has not moved from the reference's is a cell in which nothing happened. Every other challenger's is a control.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.side-margin.5-40.purist,purist over outs at $5/$40,side bet margin,8010,-3.707366,2.344315,4.594772,,20260819,5,"The money-card half of the net margin alone — where a rule about the draw has to show up if it is doing anything. ⚠️ Computed on every run since P22 and never published (review R13): it reached bytes only through money.csv, which sim suite does not regenerate, so §10's mechanism argument leaned on a file one command behind the others.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.clean-win-rate.5-40.purist,purist at $5/$40,clean win rate,3942,0.128108,0.005324,0.010434,,20260819,5,"purist's mechanism (BUILD-PLAN P44): of the rounds the challenger itself won, the share declared jokerless (RULES.md §7.3) — read it beside docs/STRATEGY.md §14's accidental floor, which is what a rung that is not trying collects.","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
money.jokerless-rate.5-40.purist,purist vs outs field at $5/$40,jokerless rate,8010,0.122222,,,,20260819,5,"Share of the cell's settled rounds won jokerless, whoever won them — the same rate the tournaments publish per scope (bonus.jokerless-rate.*), so a sweep's table can be read beside the ladder's floor (BUILD-PLAN P44).","BurmesePoker.Sim -- money --challenger purist --reference outs --ratios 5:1,5:10,5:20,5:40 --seats 5 --games 8000 --seed 20260819"
claim.permission.refuse-over-allow,outs/refuse over outs/allow,win rate margin,8010,-0.002896,0.004150,0.008134,inside the interval,20260819,5,"Is refusing the opener the turned-up money card worth anything? Every rung refuses whenever RULES.md §4.5 allows it, which was decided from the rule's reasoning and never measured — and refusing is a disclosure, since only a holder may refuse.","BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 5 --games 8000 --seed 20260819"
claim.permission.money.refuse-over-allow,outs/refuse over outs/allow,net per round margin,8010,-0.106567,0.165610,0.324589,,20260819,5,"The same margin in money a round, reported beside the win rate because a claim is a money-card decision and the two can come apart (BUILD-PLAN P22). ⚠️ Paired, since review R3: the two arms share one table and money is zero-sum across it, which is exactly the case Measurement.Paired's remarks call anti-conservative for the independent formula. The ±0.18 P29 published was the unpaired interval.","BurmesePoker.Sim -- tournament --strategies outs/refuse,outs/allow --pairs adjacent --seats 5 --games 8000 --seed 20260819"
play.turns-per-round.ladder,ladder,turns a round,99999,28.321723,,,,20260819,5,"How long a round runs at this table. ⚠️ Never published before P29, and it has to be now: RULES.md §5.1 takes the just-taken card out of the discard choice, so a seat's cover count can fall and a table of bots is no longer guaranteed to converge by construction.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler,sprinter --seats 5 --games 8000 --seed 20260819"
play.abandoned.ladder,ladder,abandoned rate,100000,0.000010,,,SOME GAMES DID NOT SETTLE,20260819,5,"Share of games given up at the turn cap. This is the number that would show a table failing to converge, and a value above zero is a result rather than a nuisance (BUILD-PLAN P29).","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler,sprinter --seats 5 --games 8000 --seed 20260819"
claim.refusal-rate.ladder,ladder,refusal rate,27906,0.517881,,,,20260819,5,"Of the claims the opener made, how many the seat before it vetoed (RULES.md §4.5). ⚠️ The size of the branch P28's every-rung-refuses decision governs.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler,sprinter --seats 5 --games 8000 --seed 20260819"
bonus.jokerless-rate.ladder,ladder,jokerless rate,99999,0.121951,,,,20260819,5,"Share of settled rounds won with no joker in the declared thirteen, which is what RULES.md §7.3 pays ×2 at two, three or four seats and ×3 at five or more. ⚠️ **A floor and not an estimate**: no rung in this field knows the bonus exists — CoverScore.Potential returns int.MaxValue for a joker, so every one of them holds a joker over everything — and §9 #33 is open on whether a joker may be shed before the declaring discard, which P33 defaults to no. A rung that played for the bonus would be a new rung under P15's discipline and would be measured as one.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler,sprinter --seats 5 --games 8000 --seed 20260819"
bonus.deal-rate.ladder,ladder,deal-bonus rate,99999,0.000500,,,,20260819,5,"Share of settled rounds won on the **initial deal** — the thirteen dealt already won and nobody drew a card — which RULES.md §7.4 pays a further ×2 for on top of §7.3. ⚠️ **Expected to be zero or near it, and published for that reason**: §7.4 is the one rule packet P35 built that a one-round-per-game harness can observe at all, so this is the row that would explain a money figure moving under it. §7.5, the feeding blame, needs three consecutive wins and cannot occur here — see docs/STRATEGY.md §11. ⚠️ It counts §9 #38's recorded default, the dealt thirteen alone; under the competing reading — the winner's first turn — it would be a commoner event entirely.","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler,sprinter --seats 5 --games 8000 --seed 20260819"
claim.attempt-rate.ladder,ladder,claim rate,99999,0.279063,,,,20260819,5,Share of rounds in which the opener asked for the turned-up money card at all — the denominator the refusal rate is out of.,"BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler,sprinter --seats 5 --games 8000 --seed 20260819"
feeding.lock-live.ladder,ladder,restricted rate,2832144,0.232943,,,,20260819,5,Share of the discards chosen in which the feeding ban had taken a held card out of the choice (RULES.md §5.1) — how often a lock was live. ⚠️ Not yet the rule doing anything: a rank closed off a card the seat was never going to throw costs it nothing.,"BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler,sprinter --seats 5 --games 8000 --seed 20260819"
feeding.lock-bit.ladder,ladder,lock bite rate,659728,0.300462,,,,20260819,5,"Of those restricted discards, the share in which the ban changed the seat's answer — the card it would have thrown over its whole hand is not the card it threw over its legal set. 🔥 This is what separates 'the rule did nothing' from 'the rung did nothing' (BUILD-PLAN P31).","BurmesePoker.Sim -- tournament --strategies random,simple,greedy,cautious,counting,outs,warden,opportunist,angler,sprinter --seats 5 --games 8000 --seed 20260819"
play.turns-per-round.difficulty,difficulty,turns a round,8192,31.857300,,,,20260819,5,"How long a round runs at this table. ⚠️ Never published before P29, and it has to be now: RULES.md §5.1 takes the just-taken card out of the discard choice, so a seat's cover count can fall and a table of bots is no longer guaranteed to converge by construction.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
play.abandoned.difficulty,difficulty,abandoned rate,8192,0.000000,,,every game settled,20260819,5,"Share of games given up at the turn cap. This is the number that would show a table failing to converge, and a value above zero is a result rather than a nuisance (BUILD-PLAN P29).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
claim.refusal-rate.difficulty,difficulty,refusal rate,2071,0.541767,,,,20260819,5,"Of the claims the opener made, how many the seat before it vetoed (RULES.md §4.5). ⚠️ The size of the branch P28's every-rung-refuses decision governs.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
bonus.jokerless-rate.difficulty,difficulty,jokerless rate,8192,0.120361,,,,20260819,5,"Share of settled rounds won with no joker in the declared thirteen, which is what RULES.md §7.3 pays ×2 at two, three or four seats and ×3 at five or more. ⚠️ **A floor and not an estimate**: no rung in this field knows the bonus exists — CoverScore.Potential returns int.MaxValue for a joker, so every one of them holds a joker over everything — and §9 #33 is open on whether a joker may be shed before the declaring discard, which P33 defaults to no. A rung that played for the bonus would be a new rung under P15's discipline and would be measured as one.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
bonus.deal-rate.difficulty,difficulty,deal-bonus rate,8192,0.000122,,,,20260819,5,"Share of settled rounds won on the **initial deal** — the thirteen dealt already won and nobody drew a card — which RULES.md §7.4 pays a further ×2 for on top of §7.3. ⚠️ **Expected to be zero or near it, and published for that reason**: §7.4 is the one rule packet P35 built that a one-round-per-game harness can observe at all, so this is the row that would explain a money figure moving under it. §7.5, the feeding blame, needs three consecutive wins and cannot occur here — see docs/STRATEGY.md §11. ⚠️ It counts §9 #38's recorded default, the dealt thirteen alone; under the competing reading — the winner's first turn — it would be a commoner event entirely.","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
claim.attempt-rate.difficulty,difficulty,claim rate,8192,0.252808,,,,20260819,5,Share of rounds in which the opener asked for the turned-up money card at all — the denominator the refusal rate is out of.,"BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
feeding.lock-live.difficulty,difficulty,restricted rate,260975,0.229627,,,,20260819,5,Share of the discards chosen in which the feeding ban had taken a held card out of the choice (RULES.md §5.1) — how often a lock was live. ⚠️ Not yet the rule doing anything: a rank closed off a card the seat was never going to throw costs it nothing.,"BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
feeding.lock-bit.difficulty,difficulty,lock bite rate,59927,0.219267,,,,20260819,5,"Of those restricted discards, the share in which the ban changed the seat's answer — the card it would have thrown over its whole hand is not the card it threw over its legal set. 🔥 This is what separates 'the rule did nothing' from 'the rung did nothing' (BUILD-PLAN P31).","BurmesePoker.Sim -- tournament --strategies easy,medium,hard,expert --pairs adjacent --seats 5 --games 8000 --seed 20260819"
